index,age,elimination,hometown,name,name_abbreviation,occupation,season
25,25,1,"Wagener, South Carolina",Maggie Gantt  ,Maggie G.,Personal Banker,18
26,26,1,"Sutter, California",Valerie Eredia  ,Valerie E.,Personal Trainer,18
0,29,Winner,"Louisville, Kentucky ",Whitney Bischoff   ,Whitney B.,Fertility Nurse,19
1,25,Runner-up,"Shreveport, Louisiana ",Becca Tilley  ,Becca T.,Chiropractic Assistant,19
2,29,9,"Leduc, Alberta ",Kaitlyn Bristowe ,Kaitlyn B.,Dance Instructor,19
3,28,8,"Gering, Nebraska ",Jade Roper   ,Jade R.,Cosmetics Developer,19
4,29,7,"Arlington, Texas",Carly Waddell ,Carly W.,Cruise Ship Singer,19
5,27,7,"Wolcott Mills, Michigan",Britt Nilsson  ,Britt N.,Waitress,19
6,24,6,"Nashville, Tennessee",Megan Bell ,Megan B.,Make-Up Artist,19
7,28,6,"Hudsonville, Michigan ",Kelsey Poe  ,Kelsey P.,Guidance Counselor,19
8,26,6,"Great Falls, Virginia ",Ashley Iaconetti  ,Ashley I.,Nanny/Freelance Journalist,19
9,21,5,"Maple Valley, Washington",Mackenzie Deonigi ,Mackenzie D.,Dental Assistant,19
10,27,5,"Indianapolis, Indiana ",Samantha Steffen  ,Samantha S.,Fashion Designer,19
11,24,4,"Vinings, Georgia",Ashley Salter ,Ashley S.,Hair Stylist,19
12,30,4,"Beaverton, Oregon",Juelia Kinney  ,Juelia K.,Esthetician,19
13,26,4,"Hasbrouck Heights, New Jersey",Nikki Delventhal ,Nikki D.,Former NFL Cheerleader,19
14,25,4,"Howland, Ohio ",Jillian Anderson  ,Jillian A.,News Producer,19
15,29,3,"Kankakee, Illinois ",Amber James  ,Amber J.,Bartender,19
16,29,3,"Wellington, Florida",Tracy Darakis ,Tracy D.,Fourth Grade Teacher,19
17,33,3,"Algonquin, Illinois ",Trina Scherenberg  ,Trina S.,Special Education Teacher,19
18,24,2,"Hamilton, New Jersey",Alissa Giambrone ,Alissa G.,Flight Attendant,19
19,24,2,"Windsor, Colorado",Jordan Branch ,Jordan B.,Student,19
20,28,2,"Wantagh, New York ",Kimberly Sherbach ,Kimberly S.,Yoga Instructor,19
21,30,2,"Sandy, Utah",Tandra Steiner ,Tandra S.,Executive Assistant,19
22,26,2,"Fort Lauderdale, Florida",Tara Eddings  ,Tara E.,Sport Fishing Enthusiast,19
23,24,1,"Lake in the Hills, Illinois",Amanda Goerlitz ,Amanda G.,Ballet Teacher,19
24,25,1,"Carpinteria, California",Bo Stanley ,Bo S.,Plus-Size Model,19
25,26,1,"Temecula, California",Brittany Fetkin ,Brittany F.,WWE Diva-in-Training,19
26,25,1,"Brownsville, Kentucky",Kara Wilson ,Kara W.,High School Soccer Coach,19
27,25,1,"Provo, Utah",Michelle Davis ,Michelle D.,Wedding Cake Baker,19
28,31,1,"Scottsdale, Arizona",Nicole Meacham  ,Nicole M.,Real Estate Agent,19
29,28,1,"Manhattan Beach, California",Reegan Cornwell ,Reegan C.,Cadaver Tissue Saleswoman,19
0,25,Winner,"West Linn, Oregon",Lauren Bushnell   ,Lauren B.,Flight Attendant,20
1,24,Runner-up,"Dallas, Texas","Joelle ""JoJo"" Fletcher  ",Joelle F.,Real Estate Developer,20
2,24,9,"Hudson, Ohio",Caila Quinn  ,Caila Q.,Software Sales Representative,20
3,25,8,"Rancho Santa Margarita, California",Amanda Stanton  ,Amanda S.,Esthetician,20
4,26,7,"Shreveport, Louisiana",Becca Tilley ,Becca T.,Chiropractic Assistant,20
5,23,7,"Las Vegas, Nevada",Emily Ferguson   ,Emily F.,Twin,20
6,25,6,"Dexter, Michigan",Lauren Himle ,Lauren H.,Kindergarten Teacher,20
7,23,6,"Austin, Texas",Olivia Caridi  ,Olivia C.,Former News Anchor,20
8,25,6,"Aurora, Colorado",Leah Block ,Leah B.,Event Planner,20
9,25,5,"Lauderdale Lakes, Florida",Jennifer Saviano ,Jennifer S.,Small Business Owner,20
10,24,5,"Fort Lauderdale, Florida",Jubilee Sharpe  ,Jubilee S.,War Veteran,20
11,30,4,"Kankakee, Illinois",Amber James ,Amber J.,Bartender,20
12,23,4,"Little Rock, Arkansas",Rachel Tchen ,Rachel T.,Unemployed,20
13,23,4,"Las Vegas, Nevada",Haley Ferguson   ,Haley F.,Twin,20
14,23,3,"St. Albert, Alberta",Jami Letain ,Jami L.,Bartender,20
15,27,3,"Salt Lake City, Utah",Shushanna Mkrtychyan ,Shushanna M.,Mathematician,20
16,25,3,"Denver, Colorado",Lace Morris ,Lace M.,Real Estate Agent,20
17,28,2,"Portland, Oregon","Amanda ""Mandi"" Kremer ",Amanda K.,Dentist,20
18,23,2,"Newport Beach, California","Jacqueline ""Jackie"" Dion ",Jacqueline D.,Gerontologist,20
19,26,2,"New Smyrna Beach, Florida",Samantha Passmore ,Samantha P.,Attorney,20
20,23,2,"Stillwater, Oklahoma","Lauren ""LB"" Barr ",Lauren B.,Fashion Buyer,20
21,30,1,"Seattle, Washington",Breanne Rice ,Breanne R.,Nutritional Therapist,20
22,24,1,"Branford, Connecticut","Isabel ""Izzy"" Goodkind ",Isabel G.,Graphic Designer,20
23,23,1,"Boca Raton, Florida",Jessica Moser ,Jessica M.,Accountant,20
24,24,1,"Louisville, Kentucky",Laura Esselman ,Laura E.,Account Executive,20
25,26,1,"Houston, Texas",Lauren Russell ,Lauren R.,Math Teacher,20
26,30,1,"Visalia, California",Maegan Miller ,Maegan M.,Cowgirl,20
